Tickers,Name,Country,IPO Year,Sector,Industry
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,United States,,Industrials,Broadcasting
EXPE,Expedia Group Inc. Common Stock,United States,,Consumer Discretionary,Transportation Services
NTRS,Northern Trust Corporation Common Stock,United States,,Finance,Major Banks
HOLX,Hologic Inc. Common Stock,United States,1990,Health Care,Medical Electronics
ILMN,Illumina Inc. Common Stock,United States,2000,Health Care,Medical Specialities
CLX,Clorox Company (The) Common Stock,United States,,Consumer Discretionary,Specialty Chemicals
PKG,Packaging Corporation of America Common Stock,United States,2000,Consumer Discretionary,Containers/Packaging
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,United States,,Finance,Finance: Consumer Services
BLDR,Builders FirstSource Inc. Common Stock,United States,2005,Consumer Discretionary,RETAIL: Building Materials
EQT,EQT Corporation Common Stock,United States,,Energy,Oil & Gas Production
ERIE,Erie Indemnity Company Class A Common Stock,United States,,Finance,Specialty Insurers
NRG,NRG Energy Inc. Common Stock,United States,,Utilities,Electric Utilities: Central
L,Loews Corporation Common Stock,United States,,Finance,Property-Casualty Insurers
HRL,Hormel Foods Corporation Common Stock,United States,,Consumer Staples,Meat/Poultry/Fish
TXT,Textron Inc. Common Stock,United States,,Industrials,Aerospace
NWS,News Corporation Class B Common Stock,United States,,Consumer Discretionary,Newspapers/Magazines
EG,Everest Group Ltd. Common Stock,Bermuda,,Finance,Property-Casualty Insurers
MAA,Mid-America Apartment Communities Inc. Common Stock,United States,1994,Real Estate,Real Estate Investment Trusts
RS,Reliance Inc. Common Stock,United States,1994,Industrials,Metal Fabrications
JBHT,J.B. Hunt Transport Services Inc. Common Stock,United States,,Industrials,Trucking Freight/Courier Services
IP,International Paper Company Common Stock,United States,,Basic Materials,Paper
BMRN,BioMarin Pharmaceutical Inc. Common Stock,United States,1999,Health Care,Biotechnology: Pharmaceutical Preparations
MRO,Marathon Oil Corporation Common Stock,United States,,Energy,Oil & Gas Production
FOXA,Fox Corporation Class A Common Stock,United States,,Industrials,Broadcasting
NWSA,News Corporation Class A Common Stock,United States,,Consumer Discretionary,Newspapers/Magazines
RPRX,Royalty Pharma plc Class A Ordinary Shares ,United States,2020,Health Care,Biotechnology: Pharmaceutical Preparations
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,United States,,Finance,Major Banks
FDS,FactSet Research Systems Inc. Common Stock,United States,2000,Technology,Computer Software: Programming Data Processing
CFG,Citizens Financial Group Inc. Common Stock,United States,2014,Finance,Major Banks
UAL,United Airlines Holdings Inc. Common Stock,United States,,Consumer Discretionary,Air Freight/Delivery Services
ZBRA,Zebra Technologies Corporation Class A Common Stock,United States,1991,Industrials,Industrial Machinery/Components
WMG,Warner Music Group Corp. Class A Common Stock,United States,2020,Consumer Discretionary,Services-Misc. Amusement & Recreation
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,United States,2020,Basic Materials,Metal Mining
BAP,Credicorp Ltd. Common Stock,Peru,,Finance,Major Banks
DGX,Quest Diagnostics Incorporated Common Stock,United States,,Health Care,Medical Specialities
SSNC,SS&C Technologies Holdings Inc. Common Stock,United States,2010,Technology,Computer Software: Prepackaged Software
BGNE,BeiGene Ltd. American Depositary Shares,Cayman Islands,2016,Health Care,Biotechnology: Pharmaceutical Preparations
LOGI,Logitech International S.A. Ordinary Shares,United States,1997,Technology,Computer peripheral equipment
BURL,Burlington Stores Inc. Common Stock,United States,2013,Consumer Discretionary,Department/Specialty Retail Stores
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,United States,,Industrials,Broadcasting
BG,Bunge Limited Common Shares,United States,,Consumer Staples,Packaged Foods
GEN,Gen Digital Inc. Common Stock,United States,,Technology,Computer Software: Prepackaged Software
CE,Celanese Corporation Common Stock,United States,2005,Industrials,Major Chemicals
TPG,TPG Inc. Class A Common Stock,United States,2022,Finance,Investment Managers
TELZ,Tellurian Inc. 8.25% Senior Notes due 2028,United States,,Energy,Oil & Gas Production
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,United States,1987,Finance,Investment Managers
IEX,IDEX Corporation Common Stock,United States,1989,Industrials,Fluid Controls
H,Hyatt Hotels Corporation Class A Common Stock,United States,2009,Consumer Discretionary,Hotels/Resorts
OC,Owens Corning Inc Common Stock New,United States,,Industrials,Industrial Machinery/Components
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,United States,2021,Finance,Specialty Insurers
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,United States,2012,Utilities,Natural Gas Distribution
FOX,Fox Corporation Class B Common Stock,United States,,Industrials,Broadcasting
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),United States,2022,Consumer Discretionary,Other Consumer Services
BSY,Bentley Systems Incorporated Class B Common Stock,United States,2020,Technology,Computer Software: Prepackaged Software
AVTR,Avantor Inc. Common Stock,United States,2019,Industrials,Biotechnology: Laboratory Analytical Instruments
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,United States,2019,Utilities,Natural Gas Distribution
MANH,Manhattan Associates Inc. Common Stock,United States,1998,Technology,Computer Software: Prepackaged Software
OKTA,Okta Inc. Class A Common Stock,United States,2017,Technology,EDP Services
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,,2022,Real Estate,Building operators
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),United States,,Health Care,Biotechnology: Pharmaceutical Preparations
SUI,Sun Communities Inc. Common Stock,United States,1993,Real Estate,Real Estate Investment Trusts
RIVN,Rivian Automotive Inc. Class A Common Stock,United States,2021,Consumer Discretionary,Auto Manufacturing
MAS,Masco Corporation Common Stock,United States,,Consumer Discretionary,Building Products
PODD,Insulet Corporation Common Stock,United States,2007,Health Care,Medical/Dental Instruments
GFL,GFL Environmental Inc. Subordinate voting shares no par value,Canada,2020,,
TRU,TransUnion Common Stock,United States,2015,Finance,Finance: Consumer Services
RBA,RB Global Inc. Common Stock,Canada,,Consumer Discretionary,Business Services
TOST,Toast Inc. Class A Common Stock,United States,2021,Technology,EDP Services
CG,The Carlyle Group Inc. Common Stock,United States,2012,Finance,Investment Managers
AMCR,Amcor plc Ordinary Shares,,2019,Consumer Discretionary,Miscellaneous manufacturing industries
EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share),Brazil,2016,Utilities,Electric Utilities: Central
CASY,Casey's General Stores Inc. Common Stock,United States,1983,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
UTHR,United Therapeutics Corporation Common Stock,United States,1999,Health Care,Biotechnology: Pharmaceutical Preparations
ENPH,Enphase Energy Inc. Common Stock,United States,2012,Technology,Semiconductors
CF,CF Industries Holdings Inc. Common Stock,United States,2005,Industrials,Agricultural Chemicals
RPM,RPM International Inc. Common Stock,United States,,Consumer Discretionary,Paints/Coatings
INCY,Incyte Corp. Common Stock,United States,,Health Care,Biotechnology: Commercial Physical & Biological Resarch
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),Brazil,2020,Telecommunications,Telecommunications Equipment
JHX,James Hardie Industries plc American Depositary Shares (Ireland),Ireland,,Industrials,Building Materials
SNA,Snap-On Incorporated Common Stock,United States,,Consumer Discretionary,Industrial Machinery/Components
AEG,Aegon Ltd. New York Registry Shares,Netherlands,,Finance,Life Insurance
GRAB,Grab Holdings Limited Class A Ordinary Shares,Singapore,,Consumer Discretionary,Business Services
NTRA,Natera Inc. Common Stock,United States,2015,Health Care,Medical Specialities
NBIX,Neurocrine Biosciences Inc. Common Stock,United States,1996,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AGR,Avangrid Inc. Common Stock,United States,2015,Utilities,Electric Utilities: Central
DOC,Healthpeak Properties Inc. Common Stock,United States,,Real Estate,Real Estate Investment Trusts
CPB,Campbell Soup Company Common Stock,United States,,Consumer Staples,Packaged Foods
CAG,ConAgra Brands Inc. Common Stock,United States,,Consumer Staples,Packaged Foods
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,United States,,Finance,Major Banks
NTNX,Nutanix Inc. Class A Common Stock,United States,2016,Technology,EDP Services
TRMB,Trimble Inc. Common Stock,United States,1990,Industrials,Industrial Machinery/Components
GFI,Gold Fields Limited American Depositary Shares,South Africa,,Basic Materials,Precious Metals
JBL,Jabil Inc. Common Stock,United States,1993,Technology,Electrical Products
WBA,Walgreens Boots Alliance Inc. Common Stock,United States,,Consumer Staples,Retail-Drug Stores and Proprietary Stores
VIK,Viking Holdings Ltd Ordinary Shares,,2024,Consumer Discretionary,Marine Transportation
RGA,Reinsurance Group of America Incorporated Common Stock,United States,,Finance,Life Insurance
AKAM,Akamai Technologies Inc. Common Stock,United States,1999,Consumer Discretionary,Business Services
AES,The AES Corporation Common Stock,United States,,Utilities,Electric Utilities: Central
GGG,Graco Inc. Common Stock,United States,,Industrials,Fluid Controls
UDR,UDR Inc. Common Stock,United States,,Real Estate,Real Estate Investment Trusts
MGM,MGM Resorts International Common Stock,United States,,Consumer Discretionary,Hotels/Resorts
THC,Tenet Healthcare Corporation Common Stock,United States,,Health Care,Hospital/Nursing Management
FNF,FNF Group of Fidelity National Financial Inc. Common Stock,United States,2014,Finance,Specialty Insurers
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,United States,2013,Real Estate,Real Estate Investment Trusts
EQH,Equitable Holdings Inc. Common Stock,United States,2018,Finance,Specialty Insurers
CELH,Celsius Holdings Inc. Common Stock,United States,,Consumer Staples,Beverages (Production/Distribution)
USFD,US Foods Holding Corp. Common Stock,United States,2016,Consumer Discretionary,Food Distributors
IBKR,Interactive Brokers Group Inc. Class A Common Stock,United States,2019,Finance,Investment Bankers/Brokers/Service
NDSN,Nordson Corporation Common Stock,United States,,Industrials,Industrial Machinery/Components
BPYPM,Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units Series 1,Bermuda,,Finance,Real Estate
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,Bermuda,,Finance,Finance/Investors Services
NI,NiSource Inc Common Stock,United States,,Utilities,Power Generation
DT,Dynatrace Inc. Common Stock,United States,2019,Technology,EDP Services
LNT,Alliant Energy Corporation Common Stock,United States,,Utilities,Power Generation
RVTY,Revvity Inc. Common Stock,United States,,Industrials,Biotechnology: Laboratory Analytical Instruments
WRK,Westrock Company Common Stock,United States,2015,Consumer Discretionary,Containers/Packaging
EDU,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),China,2006,Real Estate,Other Consumer Services
CNH,CNH Industrial N.V. Common Shares,United Kingdom,2013,Industrials,Construction/Ag Equipment/Trucks
KEY,KeyCorp Common Stock,United States,,Finance,Major Banks
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,Bermuda,,Consumer Discretionary,Marine Transportation
CHWY,Chewy Inc. Class A Common Stock,United States,2019,Consumer Discretionary,Catalog/Specialty Distribution
UHS,Universal Health Services Inc. Common Stock,United States,,Health Care,Hospital/Nursing Management
KIM,Kimco Realty Corporation (HC) Common Stock,United States,,Real Estate,Real Estate Investment Trusts
MORN,Morningstar Inc. Common Stock,United States,2005,Finance,Investment Managers
HST,Host Hotels & Resorts Inc. Common Stock,United States,,Real Estate,Real Estate Investment Trusts
MEDP,Medpace Holdings Inc. Common Stock,United States,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NVT,nVent Electric plc Ordinary Shares ,United Kingdom,2018,Industrials,Industrial Machinery/Components
SWK,Stanley Black & Decker Inc. Common Stock,United States,,Consumer Discretionary,Industrial Machinery/Components
ARCC,Ares Capital Corporation Common Stock,United States,2004,Finance,Finance/Investors Services
DVA,DaVita Inc. Common Stock,United States,,Health Care,Misc Health and Biotechnology Services
PNR,Pentair plc. Ordinary Share,Switzerland,,Industrials,Industrial Machinery/Components
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,United States,1998,Energy,Natural Gas Distribution
VTRS,Viatris Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
WING,Wingstop Inc. Common Stock,United States,2015,Consumer Discretionary,Restaurants
WMS,Advanced Drainage Systems Inc. Common Stock,United States,2014,Consumer Discretionary,Containers/Packaging
SAIA,Saia Inc. Common Stock,United States,,Industrials,Trucking Freight/Courier Services
OVV,Ovintiv Inc. (DE),Canada,,Energy,Oil & Gas Production
CLH,Clean Harbors Inc. Common Stock,United States,,Industrials,Environmental Services
YUMC,Yum China Holdings Inc. Common Stock,United States,2016,Consumer Discretionary,Restaurants
XPO,XPO Inc. Common Stock,United States,,Consumer Discretionary,Transportation Services
SQM,Sociedad Quimica y Minera S.A. Common Stock,Chile,1993,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
UHAL,U-Haul Holding Company Common Stock,United States,2022,Consumer Discretionary,Rental/Leasing Companies
JKHY,Jack Henry & Associates Inc. Common Stock,United States,1985,Technology,EDP Services
FLEX,Flex Ltd. Ordinary Shares,Singapore,1994,Technology,Electrical Products
CNA,CNA Financial Corporation Common Stock,United States,,Finance,Property-Casualty Insurers
EVRG,Evergy Inc. Common Stock,United States,,Utilities,Power Generation
LW,Lamb Weston Holdings Inc. Common Stock ,United States,2016,Consumer Staples,Packaged Foods
BLD,TopBuild Corp. Common Stock,United States,2015,Consumer Discretionary,Engineering & Construction
ALLY,Ally Financial Inc. Common Stock,United States,2014,Finance,Major Banks
SRAD,Sportradar Group AG Class A Ordinary Shares,Switzerland,2021,Technology,Computer Software: Programming Data Processing
AOS,A.O. Smith Corporation Common Stock,United States,,Industrials,Industrial Machinery/Components
BPYPO,Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units Series 2,Bermuda,,Finance,Finance/Investors Services
ACM,AECOM Common Stock,United States,2007,Consumer Discretionary,Military/Government/Technical
AZPN,Aspen Technology Inc. Common Stock,United States,,Technology,EDP Services
WPC,W. P. Carey Inc. REIT,United States,,Real Estate,Real Estate Investment Trusts
ELS,Equity Lifestyle Properties Inc. Common Stock,United States,,Real Estate,Real Estate Investment Trusts
RDY,Dr. Reddy's Laboratories Ltd Common Stock,India,,Health Care,Biotechnology: Pharmaceutical Preparations
TFII,TFI International Inc. Common Shares,Canada,,Industrials,Trucking Freight/Courier Services
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),Brazil,2018,Basic Materials,Paper
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,United States,,Finance,Major Banks
POOL,Pool Corporation Common Stock,United States,1995,Consumer Discretionary,Industrial Specialties
PR,Permian Resources Corporation Class A Common Stock,United States,2022,Energy,Oil & Gas Production
LAMR,Lamar Advertising Company Class A Common Stock,United States,1996,Real Estate,Real Estate Investment Trusts
GLPI,Gaming and Leisure Properties Inc. Common Stock,United States,,Real Estate,Real Estate Investment Trusts
BEP,Brookfield Renewable Partners L.P. ,Canada,,Utilities,Electric Utilities: Central
BEN,Franklin Resources Inc. Common Stock,United States,,Finance,Investment Managers
MGA,Magna International Inc. Common Stock,Canada,,Consumer Discretionary,Auto Parts:O.E.M.
RNR,RenaissanceRe Holdings Ltd. Common Stock,Bermuda,,Finance,Property-Casualty Insurers
PSN,Parsons Corporation Common Stock,United States,2019,Technology,EDP Services
TOL,Toll Brothers Inc. Common Stock,United States,,Consumer Discretionary,Homebuilding
ALB,Albemarle Corporation Common Stock,United States,,Industrials,Major Chemicals
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,United States,2018,Consumer Discretionary,Department/Specialty Retail Stores
JNPR,Juniper Networks Inc. Common Stock,United States,1999,Technology,Computer peripheral equipment
CPT,Camden Property Trust Common Stock,United States,1993,Real Estate,Real Estate Investment Trusts
EMN,Eastman Chemical Company Common Stock,United States,,Industrials,Major Chemicals
BCH,Banco De Chile ADS,Chile,,Finance,Commercial Banks
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,Canada,2024,,
TXRH,Texas Roadhouse Inc. Common Stock,United States,2004,Consumer Discretionary,Restaurants
KMX,CarMax Inc,United States,,Consumer Discretionary,Other Specialty Stores
ELF,e.l.f. Beauty Inc. Common Stock,United States,2016,Consumer Discretionary,Package Goods/Cosmetics
SJM,The J.M. Smucker Company Common Stock,United States,,Consumer Staples,Packaged Foods
TTEK,Tetra Tech Inc. Common Stock,United States,1991,Consumer Discretionary,Military/Government/Technical
TECH,Bio-Techne Corp Common Stock,United States,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
REG,Regency Centers Corporation Common Stock,United States,1993,Real Estate,Real Estate Investment Trusts
ACI,Albertsons Companies Inc. Class A Common Stock,United States,2020,Consumer Staples,Food Chains
FND,Floor & Decor Holdings Inc. Common Stock,United States,2017,Consumer Discretionary,RETAIL: Building Materials
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,United States,,Finance,Major Banks
PARAA,Paramount Global Class A Common Stock,United States,,Industrials,Broadcasting
RL,Ralph Lauren Corporation Common Stock,United States,1997,Consumer Discretionary,Apparel
MNDY,monday.com Ltd. Ordinary Shares,Israel,2021,Technology,Computer Software: Prepackaged Software
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),Germany,,Health Care,Misc Health and Biotechnology Services
FIX,Comfort Systems USA Inc. Common Stock,United States,1997,Industrials,Engineering & Construction
ESTC,Elastic N.V. Ordinary Shares,United States,2018,Technology,Computer Software: Prepackaged Software
GWRE,Guidewire Software Inc. Common Stock,United States,2012,Technology,Computer Software: Prepackaged Software
LKQ,LKQ Corporation Common Stock,United States,2003,Consumer Discretionary,Motor Vehicles
CYBR,CyberArk Software Ltd. Ordinary Shares,Israel,2014,Technology,Computer Software: Prepackaged Software
BPYPN,Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units Series 3,Bermuda,,Finance,Real Estate
FTI,TechnipFMC plc Ordinary Share,,,Industrials,Metal Fabrications
IPG,Interpublic Group of Companies Inc. (The) Common Stock,United States,,Consumer Discretionary,Advertising
Z,Zillow Group Inc. Class C Capital Stock,United States,,Consumer Discretionary,Business Services
SKX,Skechers U.S.A. Inc. Common Stock,United States,1999,Consumer Discretionary,Shoe Manufacturing
BEPC,Brookfield Renewable Corporation Class A Subordinate Voting Shares ,United States,2020,,
QRVO,Qorvo Inc. Common Stock,United States,,Technology,Semiconductors
UWMC,UWM Holdings Corporation Class A Common Stock,United States,,Finance,Finance: Consumer Services
SNN,Smith & Nephew SNATS Inc. Common Stock,United Kingdom,,Health Care,Industrial Specialties
CHK,Chesapeake Energy Corporation Common Stock,United States,,Energy,Oil & Gas Production
COHR,Coherent Corp. Common Stock,United States,,Technology,Electronic Components
WWD,Woodward Inc. Common Stock,United States,,Energy,Industrial Machinery/Components
SN,SharkNinja Inc. Ordinary Shares,United States,2023,Consumer Discretionary,Consumer Electronics/Appliances
ZG,Zillow Group Inc. Class A Common Stock,United States,2011,Consumer Discretionary,Business Services
CRL,Charles River Laboratories International Inc. Common Stock,United States,2000,Health Care,Biotechnology: Commercial Physical & Biological Resarch
LECO,Lincoln Electric Holdings Inc. Common Shares,United States,,Industrials,Industrial Machinery/Components
APA,APA Corporation Common Stock,United States,,Energy,Oil & Gas Production
ONTO,Onto Innovation Inc. Common Stock,United States,,Industrials,Industrial Machinery/Components
HTHT,H World Group Limited American Depositary Shares,China,2010,Consumer Discretionary,Hotels/Resorts
CET,Central Securities Corporation Common Stock,United States,1951,Finance,Finance/Investors Services
EPAM,EPAM Systems Inc. Common Stock,United States,2012,Technology,EDP Services
DOCU,DocuSign Inc. Common Stock,United States,1989,Technology,Computer Software: Prepackaged Software
SCI,Service Corporation International Common Stock,United States,,Consumer Discretionary,Other Consumer Services
PFGC,Performance Food Group Company Common Stock,United States,2015,Consumer Discretionary,Food Distributors
ITT,ITT Inc. Common Stock ,United States,2011,Industrials,Fluid Controls
CW,Curtiss-Wright Corporation Common Stock,United States,,Industrials,Industrial Machinery/Components
CAVA,CAVA Group Inc. Common Stock,United States,2023,Consumer Discretionary,Restaurants
CHRW,C.H. Robinson Worldwide Inc. Common Stock,United States,1997,Consumer Discretionary,Oil Refining/Marketing
AFG,American Financial Group Inc. Common Stock,United States,,Finance,Property-Casualty Insurers
RDDT,Reddit Inc. Class A Common Stock,,2024,Technology,EDP Services
SIRI,Sirius XM Holdings Inc. Common Stock,United States,,Consumer Discretionary,Broadcasting
APG,APi Group Corporation Common Stock,United States,2020,Consumer Discretionary,Engineering & Construction
CHDN,Churchill Downs Incorporated Common Stock,United States,,Consumer Discretionary,Services-Misc. Amusement & Recreation
AU,AngloGold Ashanti PLC Ordinary Shares,South Africa,,Basic Materials,Precious Metals
DINO,HF Sinclair Corporation Common Stock,United States,1960,Energy,Natural Gas Distribution
INSM,Insmed Incorporated Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
AR,Antero Resources Corporation Common Stock,United States,2013,Energy,Oil & Gas Production
NICE,NICE Ltd American Depositary Shares,Israel,,Technology,Computer Software: Prepackaged Software
WTRG,Essential Utilities Inc. Common Stock,United States,,Utilities,Water Supply
SNX,TD SYNNEX Corporation Common Stock,United States,2003,Technology,Retail: Computer Software & Peripheral Equipment
CTLT,Catalent Inc. Common Stock,United States,2014,Health Care,Biotechnology: Pharmaceutical Preparations
TAP,Molson Coors Beverage Company Class B Common Stock,Canada,,Consumer Staples,Beverages (Production/Distribution)
CUBE,CubeSmart Common Shares,United States,,Real Estate,Real Estate Investment Trusts
FTAI,FTAI Aviation Ltd. Common Stock,United States,,Industrials,Misc Corporate Leasing Services
WPP,WPP plc American Depositary Shares,Ireland,,Consumer Discretionary,Advertising
ALLE,Allegion plc Ordinary Shares,United States,2013,Consumer Discretionary,Diversified Commercial Services
EWBC,East West Bancorp Inc. Common Stock,United States,,Finance,Major Banks
BIRK,Birkenstock Holding plc Ordinary Shares,,2023,Consumer Discretionary,Shoe Manufacturing
NLY,Annaly Capital Management Inc. Common Stock,United States,,Real Estate,Real Estate Investment Trusts
COKE,Coca-Cola Consolidated Inc. Common Stock,United States,1972,Consumer Staples,Beverages (Production/Distribution)
FFIV,F5 Inc. Common Stock,United States,1999,Telecommunications,Computer Communications Equipment
PAG,Penske Automotive Group Inc. Common Stock,United States,,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
WYNN,Wynn Resorts Limited Common stock,United States,2002,Consumer Discretionary,Hotels/Resorts
CNM,Core & Main Inc. Class A Common Stock,United States,2021,Consumer Discretionary,Durable Goods
OLED,Universal Display Corporation Common Stock,United States,,Technology,Semiconductors
HII,Huntington Ingalls Industries Inc. Common Stock,United States,,Industrials,Marine Transportation
MUSA,Murphy USA Inc. Common Stock,United States,2013,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
XP,XP Inc. Class A Common Stock,Brazil,2019,Finance,Investment Bankers/Brokers/Service
JEF,Jefferies Financial Group Inc. Common Stock,United States,,Finance,Investment Bankers/Brokers/Service
CHKEW,Chesapeake Energy Corporation Class A Warrants,United States,,Energy,Oil & Gas Production
CACI,CACI International Inc. Class A Common Stock,United States,,Technology,EDP Services
AFRM,Affirm Holdings Inc. Class A Common Stock,United States,2021,Finance,Finance: Consumer Services
KGC,Kinross Gold Corporation Common Stock,Canada,2001,Basic Materials,Precious Metals
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,United States,2018,Finance,Finance Companies
AMKR,Amkor Technology Inc. Common Stock,United States,1998,Technology,Semiconductors
BXP,Boston Properties Inc. Common Stock,United States,1997,Real Estate,Real Estate Investment Trusts
JLL,Jones Lang LaSalle Incorporated Common Stock,United States,,Finance,Real Estate
TPR,Tapestry Inc. Common Stock,United States,,Consumer Discretionary,Apparel
REXR,Rexford Industrial Realty Inc. Common Stock,United States,2013,Real Estate,Real Estate Investment Trusts
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,United States,,,
UNM,Unum Group Common Stock,United States,,Finance,Accident &Health Insurance
ATR,AptarGroup Inc. Common Stock,United States,,Industrials,Plastic Products
VFS,VinFast Auto Ltd. Ordinary Shares,Singapore,,Finance,Blank Checks
MOS,Mosaic Company (The) Common Stock,United States,,Industrials,Agricultural Chemicals
STN,Stantec Inc Common Stock,Canada,,Consumer Discretionary,Marine Transportation
TTC,Toro Company (The) Common Stock,United States,,Consumer Discretionary,Tools/Hardware
BRKR,Bruker Corporation Common Stock,United States,,Industrials,Biotechnology: Laboratory Analytical Instruments
TWLO,Twilio Inc. Class A Common Stock,United States,2016,Technology,Computer Software: Prepackaged Software
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),Brazil,2002,Utilities,Water Supply
TFX,Teleflex Incorporated Common Stock,United States,,Health Care,Medical/Dental Instruments
LNW,Light & Wonder Inc. Common Stock,United States,,Technology,EDP Services
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,United States,2022,Finance,Life Insurance
CCK,Crown Holdings Inc.,United States,,Industrials,Containers/Packaging
FUTU,Futu Holdings Limited American Depositary Shares,Hong Kong,2019,Finance,Investment Bankers/Brokers/Service
QGEN,Qiagen N.V. Common Shares,Netherlands,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PCOR,Procore Technologies Inc. Common Stock,United States,2021,Technology,Computer Software: Prepackaged Software
LEVI,Levi Strauss & Co Class A Common Stock,United States,2019,Consumer Discretionary,Apparel
CHKEZ,Chesapeake Energy Corporation Class B Warrants,United States,,Energy,Oil & Gas Production
GMED,Globus Medical Inc. Class A Common Stock,United States,2012,Health Care,Medical/Dental Instruments
DOX,Amdocs Limited Ordinary Shares,Guernsey,,Technology,EDP Services
GPS,Gap Inc. (The) Common Stock,United States,,Consumer Discretionary,Clothing/Shoe/Accessory Stores
RRX,Regal Rexnord Corporation Common Stock,United States,1976,Consumer Discretionary,Metal Fabrications
CROX,Crocs Inc. Common Stock,United States,2006,Consumer Discretionary,Shoe Manufacturing
HLI,Houlihan Lokey Inc. Class A Common Stock,United States,2015,Finance,Investment Managers
PPC,Pilgrim's Pride Corporation Common Stock,United States,,Consumer Staples,Meat/Poultry/Fish
WIX,Wix.com Ltd. Ordinary Shares,Israel,2013,Technology,EDP Services
ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,Mexico,,Consumer Discretionary,Aerospace
KEP,Korea Electric Power Corporation Common Stock,South Korea,1994,Industrials,Electrical Products
BBWI,Bath & Body Works Inc.,United States,,Miscellaneous,Diversified Commercial Services
INFA,Informatica Inc. Class A Common Stock,United States,2021,Technology,Computer Software: Prepackaged Software
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,United States,2018,Finance,Life Insurance
ELAN,Elanco Animal Health Incorporated Common Stock,United States,2018,Health Care,Biotechnology: Pharmaceutical Preparations
ANF,Abercrombie & Fitch Company Common Stock,United States,,Consumer Discretionary,Clothing/Shoe/Accessory Stores
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),China,2021,Technology,Computer Software: Prepackaged Software
ARMK,Aramark Common Stock,United States,2013,Consumer Discretionary,Restaurants
ALV,Autoliv Inc. Common Stock,Sweden,,Consumer Discretionary,Auto Parts:O.E.M.
KNSL,Kinsale Capital Group Inc. Common Stock,United States,,Finance,Property-Casualty Insurers
FN,Fabrinet Ordinary Shares,Cayman Islands,2010,Utilities,Telecommunications Equipment
